iter	Passed	Remaining
0	19	76236
1	37	74340
2	54	72625
3	70	70409
4	87	69584
5	102	67898
6	118	67779
7	139	69698
8	163	72364
9	184	73610
10	200	72703
11	220	73440
12	237	72860
13	254	72426
14	272	72436
15	289	72075
16	306	71707
17	321	71229
18	338	71011
19	354	70599
20	369	70096
21	386	69803
22	401	69433
23	416	69067
24	432	68710
25	447	68473
26	464	68315
27	480	68097
28	495	67873
29	511	67666
30	527	67565
31	544	67470
32	560	67371
33	577	67384
34	594	67304
35	609	67107
36	625	67022
37	642	66992
38	658	66914
39	674	66753
40	689	66602
41	706	66577
42	721	66408
43	737	66304
44	752	66161
45	768	66061
46	784	65978
47	802	66067
48	819	66114
49	836	66080
50	853	66080
51	871	66137
52	888	66131
53	908	66391
54	927	66552
55	944	66537
56	960	66436
57	978	66496
58	994	66438
59	1011	66411
60	1027	66337
61	1042	66204
62	1058	66135
63	1074	66051
64	1091	66070
65	1107	66001
66	1123	65942
67	1139	65903
68	1156	65883
69	1173	65860
70	1189	65838
71	1206	65822
72	1225	65922
73	1242	65937
74	1258	65884
75	1274	65786
76	1289	65697
77	1305	65625
78	1320	65554
79	1336	65506
80	1351	65410
81	1368	65371
82	1383	65309
83	1401	65344
84	1417	65288
85	1434	65307
86	1451	65269
87	1466	65207
88	1481	65112
89	1497	65045
90	1511	64932
91	1531	65048
92	1536	64552
93	1551	64460
94	1567	64420
95	1584	64418
96	1600	64379
97	1616	64379
98	1634	64403
99	1652	64441
100	1668	64405
101	1686	64462
102	1702	64419
103	1718	64362
104	1733	64290
105	1748	64227
106	1763	64173
107	1779	64110
108	1794	64075
109	1811	64048
110	1827	64022
111	1842	63967
112	1858	63933
113	1874	63898
114	1889	63835
115	1906	63822
116	1921	63774
117	1942	63889
118	1958	63858
119	1976	63911
120	1994	63933
121	2011	63940
122	2028	63953
123	2045	63948
124	2061	63920
125	2077	63870
126	2093	63835
127	2111	63878
128	2127	63846
129	2143	63808
130	2162	63860
131	2178	63825
132	2195	63838
133	2212	63836
134	2229	63819
135	2245	63794
136	2260	63743
137	2276	63695
138	2291	63657
139	2307	63618
140	2324	63609
141	2339	63565
142	2356	63557
143	2373	63559
144	2392	63599
145	2409	63598
146	2426	63605
147	2442	63578
148	2460	63581
149	2476	63562
150	2494	63578
151	2511	63569
152	2528	63572
153	2544	63540
154	2560	63512
155	2577	63507
156	2594	63508
157	2611	63496
158	2627	63470
159	2643	63450
160	2659	63412
161	2675	63379
162	2691	63349
163	2708	63340
164	2725	63358
165	2742	63335
166	2759	63329
167	2778	63385
168	2796	63383
169	2813	63394
170	2829	63357
171	2847	63363
172	2864	63357
173	2881	63351
174	2896	63313
175	2916	63357
176	2933	63360
177	2948	63316
178	2966	63321
