iter	MultiClass
0	1.776284032
1	1.762432026
2	1.749741435
3	1.737505062
4	1.725420906
5	1.713881323
6	1.702870313
7	1.692978974
8	1.683130882
9	1.67352451
10	1.664632328
11	1.656217887
12	1.648065914
13	1.639629386
14	1.632372626
15	1.62531223
16	1.618615698
17	1.612272329
18	1.606153474
19	1.600144266
20	1.594654716
21	1.589084671
22	1.584020924
23	1.578946321
24	1.574377077
25	1.569707203
26	1.565268395
27	1.561062107
28	1.556926498
29	1.552934151
30	1.548797785
31	1.544544209
32	1.540949458
33	1.53745482
34	1.534441863
35	1.531371461
36	1.528397656
37	1.525460023
38	1.522769922
39	1.520244899
40	1.517697221
41	1.515249529
42	1.512613674
43	1.509650226
44	1.507609769
45	1.505498448
46	1.503362645
47	1.501366626
48	1.499300007
49	1.497187905
50	1.494939679
51	1.4931241
52	1.491333524
53	1.489791737
54	1.487697232
55	1.486069377
56	1.484240653
57	1.482830377
58	1.481562247
59	1.479538063
60	1.478276405
61	1.477294063
62	1.475449961
63	1.474343701
64	1.473189052
65	1.472240459
66	1.471026161
67	1.469798975
68	1.468504673
69	1.466771046
70	1.465551288
71	1.46457813
72	1.463776235
73	1.462225048
74	1.461399748
75	1.460646789
76	1.459406034
77	1.458846112
78	1.45809729
79	1.457416701
